 # Date: Tue May 26 13:16:36 2026
 # Fr =   3.7193765969155467E-004
 # tau =   1.0000000000000000      , uO =   0.0000000000000000     
 # Iteration No.:         7143
 # Lx =***    Ly =   5
 #      Results of the computations
 # x   y     h(i,j)      u(i,j)      v(i,j)
 #------------------------------------------
 364   1   34.538877    0.010612    0.000000
 364   2   34.538877    0.010612    0.000000
 364   3   34.538877    0.010612    0.000000
 364   4   34.538877    0.010612    0.000000
 364   5   34.538877    0.010612    0.000000
 365   1   34.623337    0.010578   -0.000000
 365   2   34.623337    0.010578   -0.000000
 365   3   34.623337    0.010578   -0.000000
 365   4   34.623337    0.010578   -0.000000
 365   5   34.623337    0.010578   -0.000000
 366   1   34.708005    0.010545    0.000000
 366   2   34.708005    0.010545    0.000000
 366   3   34.708005    0.010545    0.000000
 366   4   34.708005    0.010545    0.000000
 366   5   34.708005    0.010545    0.000000
 367   1   34.792861    0.010511    0.000000
 367   2   34.792861    0.010511    0.000000
 367   3   34.792861    0.010511    0.000000
 367   4   34.792861    0.010511    0.000000
 367   5   34.792861    0.010511    0.000000
 368   1   34.877886    0.010477    0.000000
 368   2   34.877886    0.010477    0.000000
 368   3   34.877886    0.010477    0.000000
 368   4   34.877886    0.010477    0.000000
 368   5   34.877886    0.010477    0.000000
 369   1   34.963060    0.010444    0.000000
 369   2   34.963060    0.010444    0.000000
 369   3   34.963060    0.010444    0.000000
 369   4   34.963060    0.010444    0.000000
 369   5   34.963060    0.010444    0.000000
 370   1   35.048362    0.010410    0.000000
 370   2   35.048362    0.010410    0.000000
 370   3   35.048362    0.010410    0.000000
 370   4   35.048362    0.010410    0.000000
 370   5   35.048362    0.010410    0.000000
 371   1   35.133774    0.010377   -0.000000
 371   2   35.133774    0.010377   -0.000000
 371   3   35.133774    0.010377   -0.000000
 371   4   35.133774    0.010377   -0.000000
 371   5   35.133774    0.010377   -0.000000
 372   1   35.219275    0.010344    0.000000
 372   2   35.219275    0.010344    0.000000
 372   3   35.219275    0.010344    0.000000
 372   4   35.219275    0.010344    0.000000
 372   5   35.219275    0.010344    0.000000
 373   1   35.304846    0.010312    0.000000
 373   2   35.304846    0.010312    0.000000
 373   3   35.304846    0.010312    0.000000
 373   4   35.304846    0.010312    0.000000
 373   5   35.304846    0.010312    0.000000
 374   1   35.390466    0.010279   -0.000000
 374   2   35.390466    0.010279   -0.000000
 374   3   35.390466    0.010279   -0.000000
 374   4   35.390466    0.010279   -0.000000
 374   5   35.390466    0.010279   -0.000000
 375   1   35.476117    0.010246   -0.000000
 375   2   35.476117    0.010246   -0.000000
 375   3   35.476117    0.010246   -0.000000
 375   4   35.476117    0.010246   -0.000000
 375   5   35.476117    0.010246   -0.000000
 376   1   35.561777    0.010214    0.000000
 376   2   35.561777    0.010214    0.000000
 376   3   35.561777    0.010214    0.000000
 376   4   35.561777    0.010214    0.000000
 376   5   35.561777    0.010214    0.000000
 377   1   35.647428    0.010182    0.000000
 377   2   35.647428    0.010182    0.000000
 377   3   35.647428    0.010182    0.000000
 377   4   35.647428    0.010182    0.000000
 377   5   35.647428    0.010182    0.000000
 378   1   35.733049    0.010150   -0.000000
 378   2   35.733049    0.010150   -0.000000
 378   3   35.733049    0.010150   -0.000000
 378   4   35.733049    0.010150   -0.000000
 378   5   35.733049    0.010150   -0.000000
 379   1   35.818621    0.010118    0.000000
 379   2   35.818621    0.010118    0.000000
 379   3   35.818621    0.010118    0.000000
 379   4   35.818621    0.010118    0.000000
 379   5   35.818621    0.010118    0.000000
 380   1   35.904123    0.010087    0.000000
 380   2   35.904123    0.010087    0.000000
 380   3   35.904123    0.010087    0.000000
 380   4   35.904123    0.010087    0.000000
 380   5   35.904123    0.010087    0.000000
 381   1   35.989536    0.010055   -0.000000
 381   2   35.989536    0.010055   -0.000000
 381   3   35.989536    0.010055   -0.000000
 381   4   35.989536    0.010055   -0.000000
 381   5   35.989536    0.010055   -0.000000
 382   1   36.074840    0.010024    0.000000
 382   2   36.074840    0.010024    0.000000
 382   3   36.074840    0.010024    0.000000
 382   4   36.074840    0.010024    0.000000
 382   5   36.074840    0.010024    0.000000
 383   1   36.160016    0.009993    0.000000
 383   2   36.160016    0.009993    0.000000
 383   3   36.160016    0.009993    0.000000
 383   4   36.160016    0.009993    0.000000
 383   5   36.160016    0.009993    0.000000
 384   1   36.245043    0.009962    0.000000
 384   2   36.245043    0.009962    0.000000
 384   3   36.245043    0.009962    0.000000
 384   4   36.245043    0.009962    0.000000
 384   5   36.245043    0.009962    0.000000
 385   1   36.329902    0.009932    0.000000
 385   2   36.329902    0.009932    0.000000
 385   3   36.329902    0.009932    0.000000
 385   4   36.329902    0.009932    0.000000
 385   5   36.329902    0.009932    0.000000
 386   1   36.414573    0.009901    0.000000
 386   2   36.414573    0.009901    0.000000
 386   3   36.414573    0.009901    0.000000
 386   4   36.414573    0.009901    0.000000
 386   5   36.414573    0.009901    0.000000
 387   1   36.499036    0.009871    0.000000
 387   2   36.499036    0.009871    0.000000
 387   3   36.499036    0.009871    0.000000
 387   4   36.499036    0.009871    0.000000
 387   5   36.499036    0.009871    0.000000
 388   1   36.583272    0.009841   -0.000000
 388   2   36.583272    0.009841   -0.000000
 388   3   36.583272    0.009841   -0.000000
 388   4   36.583272    0.009841   -0.000000
 388   5   36.583272    0.009841   -0.000000
 389   1   36.667261    0.009812   -0.000000
 389   2   36.667261    0.009812   -0.000000
 389   3   36.667261    0.009812   -0.000000
 389   4   36.667261    0.009812   -0.000000
 389   5   36.667261    0.009812   -0.000000
 390   1   36.750984    0.009782    0.000000
 390   2   36.750984    0.009782    0.000000
 390   3   36.750984    0.009782    0.000000
 390   4   36.750984    0.009782    0.000000
 390   5   36.750984    0.009782    0.000000
 391   1   36.834420    0.009753    0.000000
 391   2   36.834420    0.009753    0.000000
 391   3   36.834420    0.009753    0.000000
 391   4   36.834420    0.009753    0.000000
 391   5   36.834420    0.009753    0.000000
 392   1   36.917551    0.009724    0.000000
 392   2   36.917551    0.009724    0.000000
 392   3   36.917551    0.009724    0.000000
 392   4   36.917551    0.009724    0.000000
 392   5   36.917551    0.009724    0.000000
 393   1   37.000357    0.009695    0.000000
 393   2   37.000357    0.009695    0.000000
 393   3   37.000357    0.009695    0.000000
 393   4   37.000357    0.009695    0.000000
 393   5   37.000357    0.009695    0.000000
 394   1   37.082819    0.009666    0.000000
 394   2   37.082819    0.009666    0.000000
 394   3   37.082819    0.009666    0.000000
 394   4   37.082819    0.009666    0.000000
 394   5   37.082819    0.009666    0.000000
 395   1   37.164917    0.009638   -0.000000
 395   2   37.164917    0.009638   -0.000000
 395   3   37.164917    0.009638   -0.000000
 395   4   37.164917    0.009638   -0.000000
 395   5   37.164917    0.009638   -0.000000
 396   1   37.246632    0.009610   -0.000000
 396   2   37.246632    0.009610   -0.000000
 396   3   37.246632    0.009610   -0.000000
 396   4   37.246632    0.009610   -0.000000
 396   5   37.246632    0.009610   -0.000000
 397   1   37.327945    0.009582    0.000000
 397   2   37.327945    0.009582    0.000000
 397   3   37.327945    0.009582    0.000000
 397   4   37.327945    0.009582    0.000000
 397   5   37.327945    0.009582    0.000000
 398   1   37.408837    0.009555    0.000000
 398   2   37.408837    0.009555    0.000000
 398   3   37.408837    0.009555    0.000000
 398   4   37.408837    0.009555    0.000000
 398   5   37.408837    0.009555    0.000000
 399   1   37.489288    0.009527    0.000000
 399   2   37.489288    0.009527    0.000000
 399   3   37.489288    0.009527    0.000000
 399   4   37.489288    0.009527    0.000000
 399   5   37.489288    0.009527    0.000000
 400   1   37.569280    0.009500    0.000000
 400   2   37.569280    0.009500    0.000000
 400   3   37.569280    0.009500    0.000000
 400   4   37.569280    0.009500    0.000000
 400   5   37.569280    0.009500    0.000000
 401   1   37.648793    0.009473   -0.000000
 401   2   37.648793    0.009473   -0.000000
 401   3   37.648793    0.009473   -0.000000
 401   4   37.648793    0.009473   -0.000000
 401   5   37.648793    0.009473   -0.000000
 402   1   37.727809    0.009447   -0.000000
 402   2   37.727809    0.009447   -0.000000
 402   3   37.727809    0.009447   -0.000000
 402   4   37.727809    0.009447   -0.000000
 402   5   37.727809    0.009447   -0.000000
 403   1   37.806309    0.009421    0.000000
 403   2   37.806309    0.009421    0.000000
 403   3   37.806309    0.009421    0.000000
 403   4   37.806309    0.009421    0.000000
 403   5   37.806309    0.009421    0.000000
 404   1   37.884274    0.009394    0.000000
 404   2   37.884274    0.009394    0.000000
 404   3   37.884274    0.009394    0.000000
 404   4   37.884274    0.009394    0.000000
 404   5   37.884274    0.009394    0.000000
 405   1   37.961685    0.009369   -0.000000
 405   2   37.961685    0.009369   -0.000000
 405   3   37.961685    0.009369   -0.000000
 405   4   37.961685    0.009369   -0.000000
 405   5   37.961685    0.009369   -0.000000
 406   1   38.038525    0.009343   -0.000000
 406   2   38.038525    0.009343   -0.000000
 406   3   38.038525    0.009343   -0.000000
 406   4   38.038525    0.009343   -0.000000
 406   5   38.038525    0.009343   -0.000000
 407   1   38.114774    0.009318    0.000000
 407   2   38.114774    0.009318    0.000000
 407   3   38.114774    0.009318    0.000000
 407   4   38.114774    0.009318    0.000000
 407   5   38.114774    0.009318    0.000000
 408   1   38.190415    0.009293    0.000000
 408   2   38.190415    0.009293    0.000000
 408   3   38.190415    0.009293    0.000000
 408   4   38.190415    0.009293    0.000000
 408   5   38.190415    0.009293    0.000000
 409   1   38.265428    0.009268   -0.000000
 409   2   38.265428    0.009268   -0.000000
 409   3   38.265428    0.009268   -0.000000
 409   4   38.265428    0.009268   -0.000000
 409   5   38.265428    0.009268   -0.000000
 410   1   38.339797    0.009244   -0.000000
 410   2   38.339797    0.009244   -0.000000
 410   3   38.339797    0.009244   -0.000000
 410   4   38.339797    0.009244   -0.000000
 410   5   38.339797    0.009244   -0.000000
 411   1   38.413502    0.009219   -0.000000
 411   2   38.413502    0.009219   -0.000000
 411   3   38.413502    0.009219   -0.000000
 411   4   38.413502    0.009219   -0.000000
 411   5   38.413502    0.009219   -0.000000
 412   1   38.486525    0.009195   -0.000000
 412   2   38.486525    0.009195   -0.000000
 412   3   38.486525    0.009195   -0.000000
 412   4   38.486525    0.009195   -0.000000
 412   5   38.486525    0.009195   -0.000000
 413   1   38.558850    0.009172   -0.000000
 413   2   38.558850    0.009172   -0.000000
 413   3   38.558850    0.009172   -0.000000
 413   4   38.558850    0.009172   -0.000000
 413   5   38.558850    0.009172   -0.000000
 414   1   38.630458    0.009148   -0.000000
 414   2   38.630458    0.009148   -0.000000
 414   3   38.630458    0.009148   -0.000000
 414   4   38.630458    0.009148   -0.000000
 414   5   38.630458    0.009148   -0.000000
 415   1   38.701332    0.009125   -0.000000
 415   2   38.701332    0.009125   -0.000000
 415   3   38.701332    0.009125   -0.000000
 415   4   38.701332    0.009125   -0.000000
 415   5   38.701332    0.009125   -0.000000
 416   1   38.771453    0.009102   -0.000000
 416   2   38.771453    0.009102   -0.000000
 416   3   38.771453    0.009102   -0.000000
 416   4   38.771453    0.009102   -0.000000
 416   5   38.771453    0.009102   -0.000000
 417   1   38.840806    0.009080   -0.000000
 417   2   38.840806    0.009080   -0.000000
 417   3   38.840806    0.009080   -0.000000
 417   4   38.840806    0.009080   -0.000000
 417   5   38.840806    0.009080   -0.000000
 418   1   38.909371    0.009058   -0.000000
 418   2   38.909371    0.009058   -0.000000
 418   3   38.909371    0.009058   -0.000000
 418   4   38.909371    0.009058   -0.000000
 418   5   38.909371    0.009058   -0.000000
 419   1   38.977133    0.009036   -0.000000
 419   2   38.977133    0.009036   -0.000000
 419   3   38.977133    0.009036   -0.000000
 419   4   38.977133    0.009036   -0.000000
 419   5   38.977133    0.009036   -0.000000
 420   1   39.044074    0.009014   -0.000000
 420   2   39.044074    0.009014   -0.000000
 420   3   39.044074    0.009014   -0.000000
 420   4   39.044074    0.009014   -0.000000
 420   5   39.044074    0.009014   -0.000000
 421   1   39.110178    0.008992   -0.000000
 421   2   39.110178    0.008992   -0.000000
 421   3   39.110178    0.008992   -0.000000
 421   4   39.110178    0.008992   -0.000000
 421   5   39.110178    0.008992   -0.000000
 422   1   39.175427    0.008971   -0.000000
 422   2   39.175427    0.008971   -0.000000
 422   3   39.175427    0.008971   -0.000000
